Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2019-07-30,1208.544189453125,1164.9078369140625,1202.551025390625,1169.8114013671875,9623710.0,1155.3004150390625,-0.027,-29.767822265625,43.28121998182939,1224.1534249441963,1249.7512265159971,1216.936279296875,-20.554435846064052,-12.765267240669301,1307.9459374413761,1191.5565155906181
2019-07-31,1173.872802734375,1151.485107421875,1164.709716796875,1155.2989501953125,9797618.0,1140.968017578125,-0.008,-14.512451171875,47.90374809071342,1207.9852643694196,1244.4561825706846,1199.4024658203125,-24.840338098949815,-15.180281412325405,1315.14595184943,1173.7664132919392
2019-08-01,1177.0428466796875,1139.5482177734375,1152.4757080078125,1169.16748046875,10442920.0,1154.66455078125,0.014,13.8685302734375,50.34918537812302,1194.7818429129463,1239.6304989769346,1196.5792236328125,-26.80883644507935,-17.505992418876193,1316.4236469286632,1162.837351025206
2019-08-02,1186.9984130859375,1151.1878662109375,1164.66015625,1173.22900390625,10968377.0,1165.0921630859375,0.007,4.0615234375,52.00167205136519,1184.2035435267858,1234.9298211960565,1166.8114013671875,-27.721597251789717,-19.5491133854589,1315.4120671233068,1154.4475752688063
2019-08-05,1156.0418701171875,1117.4080810546877,1156.0418701171875,1132.6138916015625,14029195.0,1124.7587890625,-0.02,-40.6151123046875,56.47311320747874,1171.7289167131696,1229.2691882905506,1152.2989501953125,-31.360759580477406,-21.9114426244626,1320.8207745316622,1137.717602049439
2019-08-06,1138.8052978515625,1111.4644775390623,1124.0947265625,1117.705322265625,13414874.0,1109.9534912109377,-0.006,-14.9085693359375,61.28600051014932,1159.6293247767858,1223.4316696893602,1166.16748046875,-35.043855145928774,-24.537925128755838,1326.889702445216,1119.9736369335044
2019-08-07,1127.8590087890625,1092.741943359375,1115.922119140625,1098.9827880859377,11698729.0,1091.36083984375,-0.015,-18.722534179687273,66.71048386336679,1145.2584054129463,1215.379429408482,1170.22900390625,-39.02364664720153,-27.435069432444976,1329.965884298775,1100.792974518189
2019-08-08,1147.1263427734375,1085.01513671875,1097.942626953125,1141.5294189453125,14398134.0,1133.6124267578125,0.04,42.54663085937477,67.91976918357815,1141.2181222098213,1209.4121849423364,1129.6138916015625,-38.30296975887859,-29.608649497731697,1325.7805517719287,1093.043818112744
2019-08-09,1164.4620361328125,1141.4798583984375,1150.940185546875,1151.1878662109375,10139155.0,1143.203857421875,0.0,9.658447265625,68.30778221699471,1140.630824497768,1203.7775006975446,1114.705322265625,-36.53136136354601,-30.993191870894563,1319.3792441201806,1088.1757572749086
2019-08-13,1290.5667724609375,1214.4879150390625,1221.5706787109375,1262.7801513671875,48377710.0,1254.0223388671875,0.034,111.59228515625,67.22138144042401,1154.0040631975446,1203.5062662760417,1095.9827880859377,-25.825088604156463,-29.959571217546944,1318.4955508653375,1088.516981686746
2019-08-14,1292.201171875,1268.3275146484375,1291.7554931640625,1276.1533203125,14624460.0,1267.302734375,-0.012,13.3731689453125,66.51077418369961,1168.7075369698662,1204.0794038318452,1138.5294189453125,-16.075874661941498,-27.182831906425857,1320.4492115358182,1087.7095961278721
2019-08-16,1279.6700439453125,1261.0465087890625,1279.07568359375,1265.9996337890625,10142736.0,1257.2193603515625,-0.01,-10.1536865234375,65.45858169182513,1187.7626429966517,1203.371826171875,1148.1878662109375,-9.06438147077165,-23.559141819295014,1317.9477323361343,1088.7959200076157
2019-08-19,1284.623046875,1267.9808349609375,1269.02099609375,1280.4625244140625,7530571.0,1271.58203125,0.009,14.462890625,64.82243092881257,1211.013671875,1203.8789236886162,1259.7801513671875,-2.3140136902736685,-19.310116193490746,1319.7765285904627,1087.9813187867696
2019-08-20,1280.4625244140625,1260.6502685546875,1277.6888427734375,1263.9688720703125,6908329.0,1255.2027587890625,-0.011,-16.49365234375,63.67716905897311,1234.5831124441963,1204.5440499441963,1273.1533203125,1.685373571187938,-15.11101824055501,1321.7067739419676,1087.381325946425
2019-08-21,1266.6434326171875,1254.6075439453125,1263.671630859375,1259.0157470703125,4927825.0,1250.283935546875,-0.004,-4.953125,62.436419864196345,1251.3668736049108,1205.5794735863096,1262.9996337890625,4.404469020239958,-11.207920788396018,1324.3305259448905,1086.8284212277288
2019-08-22,1259.0653076171875,1227.2667236328125,1259.0157470703125,1235.04296875,6475744.0,1226.4775390625,-0.019,-23.9727783203125,61.00091026844732,1263.3461739676338,1203.9874209449404,1277.4625244140625,4.572262693856828,-8.05188409194545,1320.0632152292142,1087.9116266606666
2019-08-23,1271.9432373046875,1214.983154296875,1227.3658447265625,1263.8697509765625,9833599.0,1255.104248046875,0.03,28.8267822265625,59.905672324459786,1263.5018310546875,1204.095912388393,1260.9688720703125,6.951191787341486,-5.051268916088063,1320.4018661737957,1087.78995860299
2019-08-26,1281.849365234375,1247.177978515625,1281.849365234375,1254.90478515625,8861952.0,1246.2015380859375,-0.021,-8.9649658203125,58.65779156564758,1260.4663260323662,1204.4591355096727,1256.0157470703125,8.020655293295931,-2.436884074211264,1321.3775091726995,1087.5407618466459
2019-08-27,1272.933837890625,1249.3572998046875,1272.933837890625,1262.879150390625,13107475.0,1254.12060546875,-0.008,7.974365234375,57.562857305731946,1260.020542689732,1206.5040341331846,1232.04296875,9.403282272004844,-0.0688508049680423,1326.032334414689,1086.9757338516802
2019-08-28,1268.971435546875,1244.2557373046875,1261.78955078125,1251.4376220703125,5355931.0,1242.7584228515625,-0.008,-11.4415283203125,56.30618108117999,1255.8741280691963,1208.8390415736608,1260.8697509765625,9.46666260558959,1.8382518771434844,1329.9363411707345,1087.741741976587
2019-08-29,1248.416259765625,1223.7005615234375,1244.6519775390625,1230.0899658203125,8717834.0,1221.5587158203125,-0.012,-21.34765625,55.04380792518861,1251.0342843191963,1210.2919340587798,1251.90478515625,7.705490429844076,3.011699587683603,1331.6544559290153,1088.9294121885443
2019-08-30,1242.6212158203125,1209.5347900390625,1233.8048095703125,1236.826171875,11415309.0,1228.248291015625,0.002,6.7362060546875,53.77958551107441,1247.8643450055804,1213.4831136067708,1259.879150390625,6.775203989621559,3.7644004680711944,1333.8956085215027,1093.0706186920388
2019-09-03,1231.3282470703125,1188.7320556640625,1230.5853271484375,1195.0718994140625,8644177.0,1186.78369140625,-0.029,-41.7542724609375,53.33561059484439,1242.1541922433037,1215.3770635695685,1248.4376220703125,2.638311636556182,3.5391827017681923,1333.168483136884,1097.5856440022528
2019-09-04,1193.9327392578125,1174.9129638671875,1189.27685546875,1189.8712158203125,15206140.0,1181.6190185546875,0.0,-5.20068359375,53.030253580217384,1231.582972935268,1216.3629557291667,1227.0899658203125,-1.0477789169030984,2.621790378033934,1332.8695252152831,1099.8563862430503
2019-09-05,1201.80810546875,1182.094970703125,1195.4681396484375,1187.34521484375,10612413.0,1179.1104736328125,-0.007,-2.5260009765625,52.753075524039765,1221.931605747768,1217.03515625,1233.826171875,-4.125305452166231,1.2723712119939012,1332.6560075087616,1101.4143049912384
2019-09-06,1217.459716796875,1184.026611328125,1191.703857421875,1211.020751953125,10700713.0,1202.621826171875,0.016,23.675537109375,51.734882688649925,1214.5232631138392,1220.7688162667412,1192.0718994140625,-4.60081410266821,0.09773414906147904,1329.8168651293186,1111.7207674041638
2019-09-09,1221.422119140625,1201.758544921875,1209.1881103515625,1210.7235107421875,5421667.0,1202.32666015625,0.001,-0.2972412109375,50.73163696584514,1208.7069614955358,1225.198253813244,1186.8712158203125,-4.944644234815314,-0.9107415277138796,1323.711390921442,1126.685116705046
2019-09-11,1228.3564453125,1211.020751953125,1211.020751953125,1222.8089599609375,5597024.0,1214.328369140625,0.01,12.08544921875,49.59099698744353,1207.6668178013392,1231.094738188244,1184.34521484375,-4.193596175773337,-1.5673124573257713,1310.9313422783077,1151.2581340981803
2019-09-12,1228.8021240234375,1194.3785400390625,1223.4033203125,1198.98486328125,5482620.0,1190.66943359375,-0.02,-23.8240966796875,48.89113627701359,1202.2609165736608,1233.8307117280506,1208.020751953125,-5.4578756803077795,-2.345425101922173,1304.1461692650694,1163.5152541910318
2019-09-13,1216.96435546875,1195.5672607421875,1200.619384765625,1214.0916748046875,5975368.0,1205.6715087890625,0.011,15.1068115234375,47.86530260357611,1204.97802734375,1236.8261311848958,1207.7235107421875,-5.181108268254775,-2.912561735188693,1296.980406535076,1176.6718558347154
2019-09-16,1207.6527099609375,1174.9625244140625,1177.8353271484375,1199.381103515625,9482774.0,1191.06298828125,0.018,-14.7105712890625,47.151505665840766,1206.3365827287946,1233.80712890625,1219.8089599609375,-6.07871660075125,-3.545792708301205,1294.8477731986038,1172.7664846138962
2019-09-17,1199.628662109375,1182.2930908203125,1199.628662109375,1186.2059326171875,7218213.0,1177.9791259765625,-0.011,-13.1751708984375,46.85036354867099,1206.173828125,1229.5239199683779,1195.98486328125,-7.763708652573996,-4.389375897155763,1290.707597178478,1168.3402427582778
2019-09-18,1204.87890625,1185.958251953125,1193.635498046875,1194.3785400390625,6891996.0,1186.0950927734375,0.001,8.172607421875,46.221112570755,1203.7963692801338,1226.1133916945685,1211.0916748046875,-8.343437917042593,-5.180188301133129,1286.7395676438407,1165.4872157452962
2019-09-19,1198.3409423828125,1161.6387939453125,1196.50830078125,1167.978759765625,6353109.0,1159.87841796875,-0.024,-26.3997802734375,46.64733139500066,1197.689976283482,1220.7570219494048,1196.381103515625,-10.808525221079435,-6.30585568512239,1281.0910399152722,1160.4230039835375
2019-09-20,1257.9757080078125,1163.2733154296875,1176.795166015625,1242.5716552734375,22228398.0,1233.9539794921875,0.056,74.5928955078125,45.802536883826356,1200.513218470982,1219.7381068638392,1183.2059326171875,-6.666256940472522,-6.377935936192417,1277.6825300790802,1161.7936836485983
2019-09-23,1268.971435546875,1223.4033203125,1262.185791015625,1227.56396484375,9973401.0,1219.05029296875,-0.027,-15.0076904296875,44.76531113525957,1204.595947265625,1218.2404029482886,1191.3785400390625,-4.542115992046774,-6.010771947363288,1273.4838396340626,1162.9969662625147
2019-09-24,1286.604248046875,1231.08056640625,1231.922607421875,1266.6929931640625,16133561.0,1257.907958984375,0.028,39.1290283203125,44.73144705651341,1212.1104213169642,1219.747546968006,1164.978759765625,0.2952629759136016,-4.749564962707911,1278.5298787018746,1160.9652152341373
2019-09-25,1282.8399658203125,1256.935546875,1271.9432373046875,1267.5350341796875,8395729.0,1258.744140625,-0.003,0.842041015625,44.64747452185245,1221.8466971261162,1219.922084263393,1239.5716552734375,4.149038795637125,-2.969844211038904,1279.2736603825992,1160.5705081441865
2019-09-26,1286.604248046875,1271.447998046875,1279.8681640625,1284.623046875,8468733.0,1275.713623046875,0.004,17.0880126953125,45.3276764299591,1235.906284877232,1221.3372395833333,1224.56396484375,8.484242643814241,-0.6790268400682749,1285.4206495801625,1157.253829586504
2019-09-27,1302.652099609375,1271.9432373046875,1280.3634033203125,1296.758056640625,8795570.0,1287.764404296875,0.013,12.135009765625,46.542804375517576,1250.5319301060267,1222.9505208333333,1263.6929931640625,12.752118316494943,2.007202191244369,1292.866656699031,1153.0343849676356
2019-09-30,1323.207275390625,1293.2908935546875,1297.6990966796875,1319.740234375,11659226.0,1310.5872802734375,0.017,22.982177734375,49.09632770937041,1272.2121407645088,1226.2030261811756,1264.5350341796875,17.783908382830305,5.162543429561556,1307.1671038585664,1145.2389485037847
2019-10-01,1329.398681640625,1281.1558837890625,1324.445556640625,1292.64697265625,8270254.0,1283.681884765625,-0.024,-27.09326171875,49.4360572758601,1279.365757533482,1229.1819312686011,1281.623046875,19.362242589627613,8.002483261574769,1315.1926837455553,1143.171178791647
2019-10-03,1302.35498046875,1269.2685546875,1273.9244384765625,1298.7392578125,6241716.0,1289.7320556640625,0.019,6.09228515625,49.941316179129636,1289.533656529018,1232.1301734561011,1293.758056640625,20.864171139159907,10.574820837091796,1323.329406125928,1140.9309407862743
2019-10-04,1316.12451171875,1291.6068115234375,1307.506103515625,1295.81689453125,6918922.0,1286.829833984375,-0.009,-2.92236328125,50.13161930158589,1293.6942138671875,1236.9275541759673,1316.740234375,21.570004457364348,12.773857561146308,1330.507328557996,1143.3477797939386
2019-10-07,1308.397705078125,1289.47705078125,1295.81689453125,1297.7982177734375,4643419.0,1288.7974853515625,0.002,1.9813232421875,50.28858569239339,1298.0175258091517,1242.0669352213542,1289.64697265625,22.035250028469818,14.62613605461101,1336.6419124470328,1147.4919579956756
2019-10-09,1317.4617919921875,1280.3634033203125,1296.411376953125,1312.310546875,8117158.0,1303.2091064453125,0.012,14.5123291015625,51.07222083047762,1301.9728829520088,1248.0176653180804,1295.7392578125,23.30632338113014,16.362173519914837,1343.848970141594,1152.1863604945668
2019-10-10,1356.1451416015625,1308.5958251953125,1312.5582275390625,1349.9537353515625,16155443.0,1340.5911865234375,0.028,37.6431884765625,54.231355277644376,1309.572265625,1254.633521670387,1292.81689453125,27.039454879138248,18.497629791759522,1358.5769919178838,1150.69005142289
2019-10-11,1352.7769775390625,1323.999755859375,1350.8948974609375,1339.8990478515625,7659571.0,1330.606201171875,-0.008,-10.0546875,56.00937283289558,1312.4520961216517,1260.7847377232142,1294.7982177734375,28.854047735080258,20.56891338042367,1369.0148253081366,1152.554650138292
2019-10-14,1352.1331787109375,1338.16552734375,1352.1331787109375,1345.2484130859375,6181455.0,1335.91845703125,-0.005,5.349365234375,57.75130123414423,1319.966587611607,1266.6151878720239,1309.310546875,30.37364622797577,22.529859949934092,1379.3510161828467,1153.879359561201
2019-10-15,1357.1357421875,1341.5831298828125,1349.7061767578125,1351.3406982421875,4463991.0,1341.9686279296875,0.001,6.09228515625,59.50625164613823,1327.4810791015625,1273.8702276320685,1346.9537353515625,31.704070686691693,24.364702097285612,1387.9281415070395,1159.8123137570974
2019-10-16,1366.695068359375,1350.8948974609375,1357.03662109375,1359.463623046875,8954786.0,1350.03515625,0.002,8.1229248046875,61.403495876340635,1336.5734688895088,1280.792701357887,1336.8990478515625,33.033108686496234,26.09838341512774,1397.2336383653444,1164.3517643504294
2019-10-17,1385.8634033203125,1359.116943359375,1362.0887451171875,1383.3868408203125,7401968.0,1373.79248046875,0.016,23.9232177734375,64.57772959475844,1348.8004150390625,1289.5548793247767,1342.2484130859375,35.60633692825263,27.999974117752718,1407.9422749608716,1171.1674836886818
2019-10-18,1414.4920654296875,1385.566162109375,1390.81640625,1403.050537109375,12978275.0,1393.31982421875,0.009,19.6636962890625,68.61144776478632,1361.7632707868304,1299.8808128720239,1348.3406982421875,38.78524266860518,30.157027827923212,1418.2353766216415,1181.5262491224062
2019-10-22,1423.3580322265625,1390.172607421875,1411.6192626953125,1400.87109375,12823466.0,1391.155517578125,-0.008,-2.179443359375,71.64046176996,1369.0371791294642,1309.7137916201636,1356.463623046875,40.659982537152246,32.25761876976902,1425.5385594104896,1193.8890238298377
2019-10-23,1412.560302734375,1370.1622314453125,1403.0009765625,1379.3253173828125,8512900.0,1369.7591552734375,-0.017,-21.5457763671875,72.68167062064806,1374.6695033482142,1319.7779134114583,1380.3868408203125,39.946682809006006,33.79543157761642,1419.4842942870885,1220.071532535828
2019-10-24,1427.865234375,1373.5302734375,1387.8446044921875,1422.9617919921875,10449504.0,1413.093017578125,0.025,43.636474609375,76.29179577427539,1385.7714146205358,1328.367919921875,1400.050537109375,42.41356922663044,35.519059107419224,1431.1719723624672,1225.5638674812828
2019-10-25,1427.914794921875,1397.9984130859375,1427.568115234375,1417.760986328125,6248688.0,1407.92822265625,-0.007,-5.2008056640625,78.78785443185865,1395.2600272042412,1337.4249209449404,1397.87109375,43.44809039285974,37.104865364507326,1436.3697887602968,1238.480053129584
2019-10-29,1466.102783203125,1428.5587158203125,1431.9267578125,1453.2744140625,11892161.0,1443.1953125,0.015,35.513427734375,83.30619944548745,1408.6615687779017,1346.3097505115327,1376.3253173828125,46.596457731048076,39.00318383781548,1451.8661711196726,1240.7533299033928
2019-10-30,1470.610107421875,1446.5877685546875,1466.102783203125,1465.2113037109375,7541537.0,1455.0494384765625,-0.001,11.9368896484375,87.79640420671062,1420.3507777622767,1355.7229062034971,1419.9617919921875,49.484344047953755,41.099415879843136,1466.8823912476232,1244.563421159371
2019-10-31,1475.6622314453125,1447.974609375,1470.0653076171875,1450.5997314453125,8982513.0,1440.5391845703125,-0.013,-14.611572265625,90.33951912623051,1427.143519810268,1363.6265578497023,1414.760986328125,50.01741338561669,42.88301538099785,1477.1314085403883,1250.1217071590163
2019-11-01,1448.07373046875,1427.468994140625,1441.3375244140625,1443.2197265625,6416833.0,1433.21044921875,0.001,-7.3800048828125,91.87237433887901,1433.193324497768,1370.6009230840773,1450.2744140625,49.27634295141752,44.16168089508179,1484.8453579809234,1256.3564881872312
2019-11-04,1457.1873779296875,1431.530517578125,1452.13525390625,1443.962646484375,6490272.0,1433.9481201171875,-0.006,0.742919921875,93.04309411812427,1442.4272286551338,1376.5162760416667,1462.2113037109375,48.19344271381647,44.968033258828726,1492.5501227553982,1260.4824293279353
2019-11-05,1455.1566162109375,1427.468994140625,1449.3614501953125,1433.7098388671875,5854289.0,1423.7664794921875,-0.011,-10.2528076171875,93.34853448037781,1443.9626639229912,1383.2335553850446,1447.5997314453125,45.977915792230306,45.17000976550904,1495.1341834591835,1271.3329273109057
2019-11-06,1432.8677978515625,1415.08642578125,1429.153076171875,1421.42626953125,6749668.0,1411.568115234375,-0.005,-12.2835693359375,92.89822706024728,1444.4862758091517,1389.0757940383185,1440.2197265625,42.73825337624339,44.68365848765592,1495.105396608914,1283.046191467723
2019-11-07,1449.262451171875,1418.751708984375,1421.525390625,1444.90380859375,6499781.0,1434.8828125,0.016,23.4775390625,93.34714779464039,1443.2904750279017,1396.1751708984375,1440.962646484375,41.58586282310557,44.064099354745856,1495.7467569965631,1296.6035848003119
2019-11-08,1445.94384765625,1427.7662353515625,1435.3939208984375,1431.9267578125,5546929.0,1421.9957275390625,-0.002,-12.97705078125,92.97738214742637,1438.5355398995537,1402.562244233631,1430.7098388671875,39.17387343484256,43.0860541707652,1492.3575292207902,1312.7669592464717
2019-11-11,1430.6884765625,1409.1922607421875,1425.5869140625,1414.3929443359375,5241641.0,1404.5836181640625,-0.008,-17.5338134765625,91.84772924156617,1433.3631417410713,1407.4233107793898,1418.42626953125,35.4390034836872,41.5566440333496,1487.1908897713765,1327.655731787403
2019-11-13,1462.041259765625,1416.572265625,1416.572265625,1458.47509765625,11641679.0,1448.3599853515625,0.03,44.0821533203125,92.45198796939752,1435.54248046875,1412.5909946986608,1441.90380859375,35.62548508615532,40.37041224391074,1490.7665177679703,1334.4154716293513
2019-11-14,1467.687744140625,1442.1300048828125,1462.140380859375,1449.0147705078125,6580126.0,1438.96533203125,-0.009,-9.4603271484375,92.35265363256879,1436.2642124720983,1417.7869814918154,1428.9267578125,34.610930499767846,39.21851589508216,1489.9432985953474,1345.6306643882833
2019-11-15,1472.8389892578125,1449.4110107421875,1451.8875732421875,1457.0386962890625,7241673.0,1446.93359375,0.004,8.02392578125,92.43148650909433,1439.5969063895088,1423.110328311012,1411.3929443359375,34.061710239423746,38.18715476395048,1489.0139325362304,1357.2067240857934
2019-11-18,1472.0465087890625,1441.7337646484375,1458.82177734375,1445.4981689453125,6496095.0,1435.4730224609375,-0.009,-11.54052734375,91.83970991830822,1443.0357491629463,1427.594017392113,1455.47509765625,32.32262995971655,37.014249803103695,1485.2907903246203,1369.8972444596059
2019-11-19,1500.675048828125,1451.24365234375,1453.224853515625,1495.573486328125,13926337.0,1485.2010498046875,0.029,50.0753173828125,93.56145189102453,1450.2742745535713,1434.075439453125,1446.0147705078125,34.58636582854956,36.52867300819287,1490.1857952294322,1377.9650836768178
2019-11-20,1557.6351318359375,1528.7093505859375,1540.4481201171875,1533.1175537109375,20092835.0,1522.4847412109375,-0.005,37.5440673828125,97.2577237814816,1464.7301025390625,1441.2054734002977,1454.0386962890625,38.96076978106703,37.0150923627677,1507.4086174739346,1375.0023293266609
2019-11-21,1541.38916015625,1514.1968994140625,1530.492431640625,1523.1619873046875,6875134.0,1512.59814453125,-0.005,-9.95556640625,99.52719544074857,1480.2685372488838,1446.9250662667412,1442.4981689453125,41.14983573104723,37.84204103642361,1519.710179910198,1374.1399526232844
2019-11-22,1554.762451171875,1523.1619873046875,1527.6197509765625,1531.9783935546875,10315843.0,1521.353515625,0.003,8.81640625,101.79668669743207,1490.769008091518,1453.1682710193452,1492.573486328125,43.099274957031184,38.893487820545126,1531.6321916725865,1374.7043503661039
2019-11-25,1550.1065673828125,1536.4361572265625,1536.584716796875,1546.8870849609375,6989948.0,1536.1588134765625,0.007,14.90869140625,104.44451334518362,1504.750767299107,1461.1474028087798,1530.1175537109375,45.32475087353396,40.179740431142896,1542.112050748317,1380.1827548692427
2019-11-26,1561.548095703125,1541.38916015625,1553.3756103515625,1545.5992431640625,16305243.0,1534.8798828125,-0.005,-1.287841796875,106.4100976287569,1517.4022739955358,1466.987281436012,1520.1619873046875,46.449102164792066,41.43361277787273,1553.8597807851468,1380.114782086877
2019-11-27,1560.7060546875,1541.48828125,1545.3021240234375,1555.109130859375,4450122.0,1544.32373046875,0.006,9.5098876953125,108.43115522053647,1533.0609828404017,1473.5276692708333,1528.9783935546875,47.55929319586198,42.658748861470585,1565.3732764580525,1381.682062083614
2019-11-28,1569.27490234375,1549.2645263671875,1557.8828125,1565.4609375,6344459.0,1554.603759765625,0.005,10.351806640625,110.54659338931991,1543.0449044363838,1478.869884672619,1543.8870849609375,48.71289988161243,43.86957906549896,1578.4894456888435,1379.2503236563946
2019-11-29,1567.095458984375,1533.315673828125,1567.095458984375,1536.584716796875,8565249.0,1525.9278564453125,-0.019,-28.876220703125,110.65325358215016,1543.5402134486608,1482.2686186290923,1542.5992431640625,46.75807383992378,44.447278020383926,1584.7597406406362,1379.7774966175484
2019-12-02,1599.290283203125,1562.1920166015625,1584.9759521484375,1571.602783203125,14410500.0,1560.703125,-0.008,35.01806640625,112.28870580555925,1550.4603271484375,1488.0306687127977,1552.109130859375,47.48712341984083,45.05524710027531,1596.476599347467,1379.5847380781283
2019-12-03,1579.0323486328125,1557.833251953125,1577.7940673828125,1564.0740966796875,5995079.0,1553.2266845703125,-0.009,-7.5286865234375,113.07311295823807,1555.0454275948662,1493.7856387183779,1562.4609375,46.9165733290763,45.42751234603551,1605.0346103824686,1382.5366670542871
2019-12-04,1562.687255859375,1519.34814453125,1558.2294921875,1538.1201171875,9685777.0,1527.45263671875,-0.013,-25.9539794921875,112.39035893032117,1553.793003627232,1498.2693277994792,1533.584716796875,43.86449642292882,45.114909161414175,1608.6710588405024,1387.867596758456
2019-12-05,1564.9161376953125,1529.5018310546875,1559.2200927734375,1536.2874755859375,9203442.0,1525.6326904296875,-0.015,-1.8326416015625,111.4971101071921,1552.4627511160713,1503.1539771670386,1568.602783203125,40.827194144507075,44.25736615803276,1610.5961544028546,1395.7117999312227
2019-12-06,1553.2764892578125,1526.6290283203125,1538.4173583984375,1540.299560546875,6038833.0,1529.616943359375,0.001,4.0120849609375,110.63185741119406,1550.3470982142858,1508.8146100725446,1561.0740966796875,38.30232655408577,43.066358237243364,1610.546203348558,1407.0830167965312
2019-12-09,1562.5882568359375,1531.9783935546875,1541.5377197265625,1557.833251953125,5834593.0,1547.029052734375,0.011,17.53369140625,110.3299929874001,1549.2574288504463,1514.1922026134673,1535.1201171875,37.28635922016247,41.910358433827184,1613.6482567542544,1414.7361484726803
2019-12-10,1558.8238525390625,1539.5565185546875,1557.2884521484375,1547.2833251953125,4694991.0,1536.55224609375,-0.006,-10.5499267578125,109.43742961124354,1550.7858014787946,1519.6853724888392,1533.2874755859375,35.22386804372877,40.573060355807506,1612.5845428735395,1426.786202104139
2019-12-11,1559.7154541015625,1536.0399169921875,1540.992919921875,1547.7291259765625,5706279.0,1536.9949951171875,0.004,0.44580078125,108.44804953311933,1547.375279017857,1526.0347144717261,1537.299560546875,33.24210700720664,39.106869686087336,1606.0405129593926,1446.0289159840597
2019-12-12,1559.071533203125,1542.0330810546875,1555.50537109375,1553.474609375,4765727.0,1542.7005615234375,-0.001,5.7454833984375,107.5610544616291,1545.8610665457588,1530.5585007440477,1554.833251953125,31.768946956163518,37.63928514010257,1605.0749787597238,1456.0420227283716
2019-12-13,1575.0699462890625,1557.6351318359375,1565.163818359375,1568.03662109375,5846419.0,1557.16162109375,0.002,14.56201171875,107.11653389393788,1550.1348528180804,1536.2262079148065,1544.2833251953125,31.414364409905374,36.39430099406314,1602.3233728273315,1470.1290430022816
2019-12-16,1578.933349609375,1549.6607666015625,1577.0511474609375,1551.8896484375,5488487.0,1541.126708984375,-0.016,-16.14697265625,105.93112891403575,1552.363734654018,1540.742919921875,1544.7291259765625,29.490481526043595,35.01353710045923,1596.2234444047015,1485.2623954390485
2019-12-17,1564.1732177734375,1540.943359375,1552.0382080078125,1548.0262451171875,9379800.0,1537.2900390625,-0.003,-3.8634033203125,104.55431505680679,1553.4675467354912,1545.625209263393,1550.474609375,27.338900294889754,33.47860973934534,1579.8928484825176,1511.3575700442682
2019-12-18,1565.163818359375,1547.3328857421875,1548.323486328125,1561.052734375,6803466.0,1550.2261962890625,0.008,13.0264892578125,103.54099163169442,1553.9274727957588,1548.7432686941963,1565.03662109375,26.380784225009165,32.059044636478106,1574.820158323316,1522.6663790650766
2019-12-19,1599.736083984375,1557.040771484375,1558.9229736328125,1594.8326416015625,9464354.0,1583.7718505859375,0.023,33.7799072265625,103.80077750662328,1560.7202322823662,1551.6820824032739,1548.8896484375,28.02418122280551,31.252071953743588,1583.6155101665215,1519.7486546400262
2019-12-20,1602.3612060546875,1581.1126708984375,1599.835205078125,1584.08447265625,9816798.0,1573.09814453125,-0.01,-10.7481689453125,103.35600503977027,1565.913853236607,1554.5831531343006,1545.0262451171875,28.13497529412757,30.628652621820386,1586.7032330660556,1522.4630732025455
2019-12-23,1562.73681640625,1543.1722412109375,1545.45068359375,1556.64453125,11587233.0,1545.8485107421875,0.007,-27.43994140625,101.8453520129237,1566.36669921875,1555.7577311197917,1558.052734375,25.71221207208214,29.64536451187274,1586.1643076974713,1525.3511545421122
2019-12-24,1557.2884521484375,1528.0159912109375,1554.1680908203125,1531.9288330078125,8329356.0,1521.3043212890625,-0.014,-24.7156982421875,99.78146168633742,1561.2084437779017,1555.045433407738,1591.8326416015625,21.54939644492515,28.026170898483223,1586.9868572619885,1523.1040095534877
2019-12-26,1538.3677978515625,1495.9697265625,1527.1739501953125,1501.17041015625,13734705.0,1490.7591552734375,-0.017,-30.7584228515625,97.48928847195391,1553.9628383091517,1552.9297746930804,1581.08447265625,15.588690681131538,25.538674855012886,1592.4786410780428,1513.380908308118
2019-12-27,1531.68115234375,1507.0150146484375,1512.6614990234375,1527.8673095703125,8158196.0,1517.2708740234375,0.01,26.6968994140625,95.45052822559717,1551.0829903738838,1551.632545107887,1553.64453125,12.870640355849446,23.005067955180202,1592.6413315563486,1510.6237586594252
2019-12-30,1533.1175537109375,1513.70166015625,1531.43359375,1529.699951171875,7902607.0,1519.0908203125,-0.001,1.8326416015625,93.46991483157221,1546.6040213448662,1549.9296409970239,1528.9288330078125,10.740633415586444,20.552181047261453,1591.4928928906443,1508.3663891034034
2019-12-31,1529.2047119140625,1493.889404296875,1527.5206298828125,1499.8331298828125,10246683.0,1489.43115234375,-0.018,-29.8668212890625,91.32126864764298,1533.0326625279017,1548.1795654296875,1498.17041015625,6.566885728041143,17.755121983417393,1594.88026116209,1501.478869697285
2020-01-01,1512.760498046875,1491.3634033203125,1503.7459716796875,1495.4249267578125,6463060.0,1485.053466796875,-0.006,-4.408203125,89.22943558837044,1520.3670131138392,1544.5520484561011,1524.8673095703125,2.8703676525792616,14.778171117249768,1595.2725437469076,1493.8315531652947
